"word"	"frequency"	"included"
"v1saia---"	2392	TRUE
"n-p---fn-"	2191	TRUE
"v1sfia---"	2185	TRUE
"l-s---nd-"	2170	TRUE
"a-s---na-"	2162	TRUE
"n-p---fg-"	2148	TRUE
"a-p---mg-"	2115	TRUE
"a-p---na-"	2035	TRUE
"v-pppamn-"	2027	TRUE
"p-p---mn-"	2024	TRUE
"a-s---ma-"	2010	TRUE
"n-p---fd-"	2002	TRUE
"n-p---nn-"	1938	TRUE
"v-sapamn-"	1848	TRUE
"i--------"	1808	TRUE
"l-p---ng-"	1792	TRUE
"p-s---fd-"	1726	TRUE
"v3sasa---"	1669	TRUE
"a-s---fa-"	1641	TRUE
"l-p---nn-"	1624	TRUE
"a-p---ma-"	1576	TRUE
"v1spia---"	1546	TRUE
"n-s---mv-"	1543	TRUE
"v2sfia---"	1510	TRUE
"v2pama---"	1509	TRUE
"a-s---nn-"	1492	TRUE
"v2saia---"	1468	TRUE
"v3sfip---"	1465	TRUE
"v3piia---"	1462	TRUE
"n-p---nd-"	1426	TRUE
"a-s---fn-"	1419	TRUE
"v3ppia---"	1404	TRUE
"v3pfia---"	1395	TRUE
"v3paip---"	1300	TRUE
"v3pfim---"	1292	TRUE
"n-s----g-"	1287	TRUE
"p-s---nn-"	1280	TRUE
"v3spim---"	1272	TRUE
"p-p---ca-"	1243	TRUE
"l-p---fn-"	1241	TRUE
"l-p---fd-"	1201	TRUE
"p-p---cd-"	1198	TRUE
"a-s---fd-"	1160	TRUE
"l-p---fg-"	1153	TRUE
"p-s---fn-"	1142	TRUE
"a-s---mg-"	1034	TRUE
"l-p---nd-"	1030	TRUE
"a-s---nd-"	978	TRUE
"v-sppmmn-"	952	TRUE
"v-papamn-"	937	TRUE
"a-s---fg-"	934	TRUE
"a-p---nn-"	926	TRUE
"a-s---ng-"	915	TRUE
"v2spia---"	908	TRUE
"v2ppma---"	874	TRUE
"v2sasa---"	840	TRUE
"p1s---cg-"	836	TRUE
"@"	830	FALSE
"a-s---md-"	824	TRUE
"p-p---nn-"	819	TRUE
"a-p---md-"	815	TRUE
"v1sfim---"	774	TRUE
"v--pnm---"	766	TRUE
"v3paim---"	759	TRUE
"p-p---ng-"	756	TRUE
"v2spma---"	740	TRUE
"v2sfim---"	724	TRUE
"a-p---ng-"	722	TRUE
"p-s---ng-"	705	TRUE
"p-p---fa-"	684	TRUE
"v--anp---"	679	TRUE
"n-s------"	678	TRUE
"p2s---cg-"	675	TRUE
"v2ppia---"	648	TRUE
"p-p---cn-"	640	TRUE
"v-pppama-"	640	TRUE
"v3siim---"	630	TRUE
"v-pppmmn-"	620	TRUE
"v3sria---"	606	TRUE
"v3pfip---"	570	TRUE
"p2p---cd-"	569	TRUE
"p2p---cg-"	567	TRUE
"v--anm---"	566	TRUE
"v-pppamg-"	554	TRUE
"v1paia---"	535	TRUE
"v2pfia---"	533	TRUE
"v3srim---"	533	TRUE
"v3pasa---"	532	TRUE
"v1sria---"	530	TRUE
"v3sasp---"	524	TRUE
"p-p---nd-"	509	TRUE
"a-p---fa-"	497	TRUE
"v2paia---"	494	TRUE
"v3piim---"	492	TRUE
"p1s---cn-"	477	TRUE
"v2pasa---"	471	TRUE
"v1sasa---"	453	TRUE
"m-p---mn-"	447	TRUE
"v1ppia---"	446	TRUE
"v-sppamg-"	442	TRUE
"v-sappmn-"	430	TRUE
"p1s---ca-"	429	TRUE
"v2pfim---"	421	TRUE
"v2spmm---"	413	TRUE
"p2p---ca-"	411	TRUE
"v-sppama-"	409	TRUE
"v3ppim---"	407	TRUE
"p-s---nd-"	395	TRUE
"p1s---cd-"	385	TRUE
"v1pasa---"	375	TRUE
"v3spsa---"	375	TRUE
"p1p---cg-"	372	TRUE
"a-p---fn-"	370	TRUE
"v-sppafn-"	369	TRUE
"v1spim---"	361	TRUE
"v2ppmm---"	360	TRUE
"n-s----n-"	356	TRUE
"p-p---fd-"	353	TRUE
"v3sasm---"	349	TRUE
"a-p---nd-"	345	TRUE
"n-p---mv-"	342	TRUE
"v2samm---"	318	TRUE
"v1saim---"	317	TRUE
"n-s----a-"	309	TRUE
"v3saoa---"	304	TRUE
"v-prpmmn-"	301	TRUE
"v-sapmmn-"	298	TRUE
"v-pppamd-"	293	TRUE
"v-srpmmn-"	291	TRUE
"m-s---mn-"	290	TRUE
"v1saip---"	290	TRUE
"n------g-"	278	TRUE
"p-p---fn-"	274	TRUE
"v3sama---"	274	TRUE
"v3spma---"	273	TRUE
"d-------c"	263	TRUE
"p2s---cd-"	256	TRUE
"p-p---fg-"	253	TRUE
"p2s---ca-"	247	TRUE
"v2saim---"	246	TRUE
"m-s---ma-"	237	TRUE
"m-p---ma-"	235	TRUE
"v1pfia---"	235	TRUE
"n-s---fv-"	234	TRUE
"v-srpamn-"	234	TRUE
"v-sppmma-"	233	TRUE
"v2samp---"	231	TRUE
"p2p---cn-"	229	TRUE
"v-pppmma-"	219	TRUE
"v1pfim---"	218	TRUE
"v2pamm---"	213	TRUE
"p2s---cn-"	209	TRUE
"a-s---mnc"	207	TRUE
"v-pappmn-"	204	TRUE
"v-sapafn-"	202	TRUE
"v2sria---"	199	TRUE
"v-pppmmg-"	187	TRUE
"v2sfip---"	184	TRUE
"v-prpamn-"	180	TRUE
"v3pasp---"	179	TRUE
"v-sppamd-"	178	TRUE
"v-srpmfn-"	174	TRUE
"v-sppafa-"	173	TRUE
"v-sapamg-"	170	TRUE
"a-s---nac"	169	TRUE
"p1p---ca-"	165	TRUE
"v1sfip---"	165	TRUE
"v2sasp---"	165	TRUE
"v-sppmfn-"	164	TRUE
"m-s---fa-"	163	TRUE
"v3pria---"	162	TRUE
"v2ppim---"	161	TRUE
"v2pria---"	161	TRUE
"v3pama---"	161	TRUE
"v3samp---"	161	TRUE
"n-p---cn-"	158	TRUE
"p1p---cd-"	157	TRUE
"v2saip---"	157	TRUE
"v2spim---"	154	TRUE
"a-p---fd-"	153	TRUE
"v-prpmna-"	152	TRUE
"v1siim---"	152	TRUE
"n-s---nv-"	151	TRUE
"v3ppsa---"	151	TRUE
"m-p---na-"	149	TRUE
"n-p---cg-"	149	TRUE
"v-papmmn-"	149	TRUE
"v-sppann-"	148	TRUE
"v1siia---"	148	TRUE
"v1pria---"	146	TRUE
"a-p---mnc"	144	TRUE
"v-sppmmg-"	142	TRUE
"v-sppafg-"	141	TRUE
"v3slia---"	140	TRUE
"v-prpmma-"	137	TRUE
"v-pppmmd-"	136	TRUE
"m-p---fa-"	134	TRUE
"m-p---fn-"	133	TRUE
"v-sapama-"	131	TRUE
"v2paip---"	131	TRUE
"v-prpmnn-"	127	TRUE
"m-s---fn-"	124	TRUE
"v-srpmma-"	123	TRUE
"v3spmm---"	123	TRUE
"a-p---fg-"	122	TRUE
"v-srpmnn-"	121	TRUE
"n-----m--"	120	TRUE
"v-sppana-"	120	TRUE
"v2pfip---"	120	TRUE
"v-sppmnn-"	119	TRUE
"p1p---cn-"	117	TRUE
"v1paip---"	116	TRUE
"v-srpmfa-"	115	TRUE
"v2siia---"	114	TRUE
"v--rna---"	113	TRUE
"v2ppsa---"	113	TRUE
"v-pppana-"	109	TRUE
"v-prpmmg-"	107	TRUE
"n------n-"	105	TRUE
"n-s---cn-"	105	TRUE
"n-p---ca-"	103	TRUE
"v-papamg-"	102	TRUE
"n------d-"	101	TRUE
"v2pasp---"	101	TRUE
"a-p---mv-"	100	TRUE
"v-pppafn-"	100	TRUE
"v3spsm---"	100	TRUE
"m-s---md-"	99	TRUE
"v-srpmna-"	98	TRUE
"a-s---nnc"	97	TRUE
"v2pamp---"	97	TRUE
"v3pasm---"	97	TRUE
"m-s---fd-"	95	TRUE
"v2spsa---"	95	TRUE
"v3plia---"	93	TRUE
"v1srim---"	92	TRUE
"v3saom---"	92	TRUE
"v1ppim---"	91	TRUE
"v-pppmna-"	90	TRUE
"m-p---nn-"	89	TRUE
"a-p---mgc"	88	TRUE
"m-s---nn-"	88	TRUE
"v-sppmmd-"	88	TRUE
"n-p---nv-"	87	TRUE
"v3ppma---"	87	TRUE
"n------a-"	86	TRUE
"n-----mn-"	86	TRUE
"v-pppann-"	85	TRUE
"v3pamp---"	84	TRUE
"n-----mg-"	83	TRUE
"n-s---n--"	83	TRUE
"v1ppsa---"	83	TRUE
"m-s---na-"	82	TRUE
"n-s----d-"	82	TRUE
"v-papama-"	82	TRUE
"a-p---mac"	81	TRUE
"m-s---mg-"	78	TRUE
"v-prpama-"	78	TRUE
"v2piia---"	77	TRUE
"m-p---mg-"	76	TRUE
"v-sapamd-"	76	TRUE
"v-srpmfg-"	76	TRUE
"v-srpama-"	75	TRUE
"a-s---fnc"	73	TRUE
"v3ppsm---"	73	TRUE
"n-p---fv-"	71	TRUE
"v1sasp---"	68	TRUE
"a-s---mv-"	67	TRUE
"v-prpmfn-"	67	TRUE
"v2paim---"	67	TRUE
"p3s---ma-"	65	TRUE
"v1pasp---"	65	TRUE
"v-sppmfa-"	64	TRUE
"v-sppmna-"	64	TRUE
"v1spsa---"	64	TRUE
"v-prpamg-"	63	TRUE
"v2sasm---"	62	TRUE
"v-pppang-"	60	TRUE
"v1sasm---"	60	TRUE
"v3saop---"	59	TRUE
"v-pppmnn-"	58	TRUE
"v-sppmfg-"	58	TRUE
"n-s---f--"	56	TRUE
"v2pasm---"	55	TRUE
"n-s---ca-"	54	TRUE
"v--fna---"	53	TRUE
"v-prpmmd-"	51	TRUE
"v3ppmm---"	51	TRUE
"v1pasm---"	50	TRUE
"v3prim---"	50	TRUE
"v-sppang-"	49	TRUE
"v-sapmfg-"	47	TRUE
"v3spoa---"	47	TRUE
"v-sappfn-"	46	TRUE
"v-pappma-"	45	TRUE
"v-sapmmg-"	45	TRUE
"v-sappnn-"	45	TRUE
"m-p---ng-"	44	TRUE
"v3samm---"	44	TRUE
"p3s---mg-"	43	TRUE
"v--rnm---"	43	TRUE
"v1piia---"	43	TRUE
"a-s---fac"	42	TRUE
"l-p---mv-"	42	TRUE
"m-p----d-"	41	TRUE
"m-s---fg-"	41	TRUE
"n-p---cd-"	41	TRUE
"n-s---cg-"	41	TRUE
"v2srim---"	41	TRUE
"v-sapafa-"	40	TRUE
"a-p---nac"	39	TRUE
"v-sappma-"	39	TRUE
"m-p---fd-"	38	TRUE
"v-pppmfn-"	38	TRUE
"v-sappna-"	38	TRUE
"v-srpamg-"	38	TRUE
"v1paim---"	38	TRUE
"m-p---fg-"	37	TRUE
"m-p---md-"	37	TRUE
"v-pppafa-"	37	TRUE
"v-prpmng-"	37	TRUE
"v-sppafd-"	37	TRUE
"v-srpmmg-"	37	TRUE
"n-----ma-"	36	TRUE
"v-papamd-"	36	TRUE
"m-s---ng-"	35	TRUE
"n-----md-"	35	TRUE
"v-prpamd-"	35	TRUE
"a-p---fac"	34	TRUE
"a-s---mac"	34	TRUE
"p2s---ma-"	34	TRUE
"v-sappmg-"	34	TRUE
"v-sfpamn-"	34	TRUE
"v3paop---"	34	TRUE
"v-srpana-"	33	TRUE
"v1pfip---"	33	TRUE
"a-p---mdc"	32	TRUE
"a-s---mgs"	32	TRUE
"m-p---cn-"	32	TRUE
"v-pappmg-"	32	TRUE
"v-prpmfa-"	32	TRUE
"v-srpmmd-"	32	TRUE
"v3slim---"	32	TRUE
"v3pamm---"	31	TRUE
"a-s---mns"	30	TRUE
"m-s---nd-"	30	TRUE
"v--fnm---"	30	TRUE
"v-srpmng-"	30	TRUE
"n-p----g-"	29	TRUE
"v-pppmfa-"	29	TRUE
"v-pppmng-"	29	TRUE
"v-sappng-"	29	TRUE
"v-papafn-"	27	TRUE
"v-sppmng-"	27	TRUE
"v2spsm---"	27	TRUE
"a-s---fgc"	26	TRUE
"n-s---cd-"	26	TRUE
"v-sappfg-"	26	TRUE
"v-srpafn-"	26	TRUE
"a-s---mgc"	25	TRUE
"v2ppsm---"	25	TRUE
"a-s---fv-"	24	TRUE
"v-sppmfd-"	24	TRUE
"v1slia---"	24	TRUE
"p3p---mg-"	23	TRUE
"v-sapann-"	23	TRUE
"v-sapmma-"	23	TRUE
"v-srpmfd-"	23	TRUE
"v-prpana-"	22	TRUE
"v-sappfa-"	22	TRUE
"v1saoa---"	22	TRUE
"d-------s"	21	TRUE
"v-pappna-"	21	TRUE
"a-s---mdc"	20	TRUE
"v-papmma-"	20	TRUE
"a-p---nas"	19	TRUE
"a-p---nnc"	19	TRUE
"v-pppmnd-"	19	TRUE
"v1piim---"	19	TRUE
"p1s---ma-"	18	TRUE
"v-pppafd-"	18	TRUE
"v-srpamd-"	18	TRUE
"v1spsm---"	18	TRUE
"v2piim---"	18	TRUE
"v2siim---"	18	TRUE
"v3paoa---"	18	TRUE
"a-p---nds"	17	TRUE
"a-s---nas"	17	TRUE
"v-sapmfn-"	17	TRUE
"v-srpann-"	17	TRUE
"v1ppsm---"	17	TRUE
"v2saoa---"	17	TRUE
"m-p----n-"	16	TRUE
"v-prpmnd-"	16	TRUE
"v-srpmnd-"	16	TRUE
"v1prim---"	16	TRUE
"a-s---fdc"	15	TRUE
"a-s---mds"	15	TRUE
"n-p----d-"	15	TRUE
"p-p---mv-"	15	TRUE
"v-papmmg-"	15	TRUE
"v-pappng-"	15	TRUE
"v-sapafg-"	15	TRUE
"v-sppand-"	15	TRUE
"a-s---mvs"	14	TRUE
"n-p------"	14	TRUE
"p1s---mg-"	14	TRUE
"v-sappmd-"	14	TRUE
"n-p----a-"	13	TRUE
"v-pppand-"	13	TRUE
"v-prpann-"	13	TRUE
"v-srpafa-"	13	TRUE
"v2slia---"	13	TRUE
"m-p---ca-"	12	TRUE
"v-pppmmv-"	12	TRUE
"v-prpang-"	12	TRUE
"a-p---mns"	11	TRUE
"a-p---ngc"	11	TRUE
"m-p---nd-"	11	TRUE
"p2s---mg-"	11	TRUE
"v-pappmd-"	11	TRUE
"v-pppafg-"	11	TRUE
"v-pppmfg-"	11	TRUE
"v-prpmfd-"	11	TRUE
"v2srma---"	11	TRUE
"v3paom---"	11	TRUE
"v3ptim---"	11	TRUE
"a-p---fnc"	10	TRUE
"a-s---fas"	10	TRUE
"a-s---fns"	10	TRUE
"p2s---md-"	10	TRUE
"v-papmmd-"	10	TRUE
"v-papmna-"	10	TRUE
"v-pappnn-"	10	TRUE
"v-prpmfg-"	10	TRUE
"v1stim---"	10	TRUE
"a-s---nds"	9	TRUE
"v-papana-"	9	TRUE
"v-papann-"	9	TRUE
"v-pppamv-"	9	TRUE
"v-sapmfa-"	9	TRUE
"v-sfpmmn-"	9	TRUE
"v1saop---"	9	TRUE
"v2plia---"	9	TRUE
"v2prim---"	9	TRUE
"a-p---mgs"	8	TRUE
"a-s---fds"	8	TRUE
"n-----fn-"	8	TRUE
"n-d---fn-"	8	TRUE
"n-s----v-"	8	TRUE
"v-sapafd-"	8	TRUE
"v-sapana-"	8	TRUE
"v-sppmnd-"	8	TRUE
"v1paoa---"	8	TRUE
"v3spom---"	8	TRUE
"a-p---fv-"	7	TRUE
"a-s---fgs"	7	TRUE
"a-s---mas"	7	TRUE
"a-s---ngs"	7	TRUE
"a-s---nns"	7	TRUE
"a-s---nv-"	7	TRUE
"l-p---fv-"	7	TRUE
"n-----fa-"	7	TRUE
"n-d---fa-"	7	TRUE
"p2p---mg-"	7	TRUE
"p3s---fg-"	7	TRUE
"v-papmfn-"	7	TRUE
"v-pappfn-"	7	TRUE
"v-pappnd-"	7	TRUE
"v-sapmng-"	7	TRUE
"v-srpafg-"	7	TRUE
"v2prsa---"	7	TRUE
"v2srsa---"	7	TRUE
"a-s----g-"	6	TRUE
"l-p---nv-"	6	TRUE
"m-p----a-"	6	TRUE
"n-p----n-"	6	TRUE
"n-p---cv-"	6	TRUE
"p3s---fa-"	6	TRUE
"v-sapang-"	6	TRUE
"v1paop---"	6	TRUE
"v2prmm---"	6	TRUE
"v3slip---"	6	TRUE
"a-p---fgc"	5	TRUE
"a-p---mas"	5	TRUE
"a-p---mds"	5	TRUE
"n-----na-"	5	TRUE
"n-d---ma-"	5	TRUE
"n-s---c--"	5	TRUE
"p1s---md-"	5	TRUE
"p3s---ng-"	5	TRUE
"v--fnp---"	5	TRUE
"v-papang-"	5	TRUE
"v-papmfa-"	5	TRUE
"v-papmfg-"	5	TRUE
"v-pfpamn-"	5	TRUE
"v-pfpmna-"	5	TRUE
"v-sappfd-"	5	TRUE
"v-sfpama-"	5	TRUE
"v-srpang-"	5	TRUE
"v2spoa---"	5	TRUE
"v3ppoa---"	5	TRUE
"a-p---fas"	4	FALSE
"a-p---fdc"	4	FALSE
"a-p---fds"	4	FALSE
"a-p---ngs"	4	FALSE
"a-p---nns"	4	FALSE
"a-s---ndc"	4	FALSE
"m-p---mgc"	4	FALSE
"n-----mv-"	4	FALSE
"n-----nn-"	4	FALSE
"p-p---fv-"	4	FALSE
"p1p---mg-"	4	FALSE
"v-pfpama-"	4	FALSE
"v-prpafn-"	4	FALSE
"v-prpand-"	4	FALSE
"v-prpmmv-"	4	FALSE
"v-sapmmd-"	4	FALSE
"v-sfpmna-"	4	FALSE
"v-sfpmnn-"	4	FALSE
"v-srpafd-"	4	FALSE
"v-srpmmv-"	4	FALSE
"v1plia---"	4	FALSE
"v1saom---"	4	FALSE
"v2paop---"	4	FALSE
"a-p---fgs"	3	FALSE
"a-p---nv-"	3	FALSE
"a-s---mvc"	3	FALSE
"a-s---ngc"	3	FALSE
"l-s---nv-"	3	FALSE
"m-p---m--"	3	FALSE
"p-s---fv-"	3	FALSE
"p3p---fg-"	3	FALSE
"v-papafd-"	3	FALSE
"v-papmng-"	3	FALSE
"v-papmnn-"	3	FALSE
"v-pappfa-"	3	FALSE
"v-pfppmg-"	3	FALSE
"v-pppmfd-"	3	FALSE
"v-sapmna-"	3	FALSE
"v-sapmnn-"	3	FALSE
"v-sppamv-"	3	FALSE
"v-srpand-"	3	FALSE
"v1paom---"	3	FALSE
"v1slim---"	3	FALSE
"v1spom---"	3	FALSE
"v2prma---"	3	FALSE
"v3daim---"	3	FALSE
"v3ppom---"	3	FALSE
"v3sfoa---"	3	FALSE
"v3srmm---"	3	FALSE
"a-----na-"	2	FALSE
"a-p---fns"	2	FALSE
"a-p---mvc"	2	FALSE
"l-s---fv-"	2	FALSE
"m-d----g-"	2	FALSE
"m-d----n-"	2	FALSE
"m-p---cg-"	2	FALSE
"n-----fg-"	2	FALSE
"n-d---mn-"	2	FALSE
"p-s---cv-"	2	FALSE
"p3p---fa-"	2	FALSE
"p3s---fd-"	2	FALSE
"v-papafg-"	2	FALSE
"v-papmnd-"	2	FALSE
"v-pappfg-"	2	FALSE
"v-pfpafn-"	2	FALSE
"v-pfpmma-"	2	FALSE
"v-pfppfa-"	2	FALSE
"v-prpafa-"	2	FALSE
"v-prpafg-"	2	FALSE
"v-sfpafa-"	2	FALSE
"v-sfpmfa-"	2	FALSE
"v-sfpmfg-"	2	FALSE
"v-sfpmma-"	2	FALSE
"v-sppafv-"	2	FALSE
"v-srpmfv-"	2	FALSE
"v1srsa---"	2	FALSE
"v2saop---"	2	FALSE
"v2stim---"	2	FALSE
"v3plim---"	2	FALSE
"v3prmm---"	2	FALSE
"a------d-"	1	FALSE
"a-----mg-"	1	FALSE
"a-----nn-"	1	FALSE
"a-d---fa-"	1	FALSE
"a-d---mn-"	1	FALSE
"a-p---ndc"	1	FALSE
"m-----nn-"	1	FALSE
"m-d----d-"	1	FALSE
"m-p----g-"	1	FALSE
"n-----c--"	1	FALSE
"n-----f--"	1	FALSE
"n-d----a-"	1	FALSE
"n-d----n-"	1	FALSE
"n-d---ng-"	1	FALSE
"n-p---m--"	1	FALSE
"p-d---ma-"	1	FALSE
"p-d---mn-"	1	FALSE
"p-s---mv-"	1	FALSE
"p2p---fa-"	1	FALSE
"p2p---fd-"	1	FALSE
"v-dapmmg-"	1	FALSE
"v-papafa-"	1	FALSE
"v-pfpamd-"	1	FALSE
"v-pfpana-"	1	FALSE
"v-pfpmmd-"	1	FALSE
"v-pfpmmg-"	1	FALSE
"v-pfpmmn-"	1	FALSE
"v-pfppma-"	1	FALSE
"v-pfppmd-"	1	FALSE
"v-pfppmn-"	1	FALSE
"v-pfppna-"	1	FALSE
"v-pfppng-"	1	FALSE
"v-pfppnn-"	1	FALSE
"v-pppmfv-"	1	FALSE
"v-prpafv-"	1	FALSE
"v-prpamv-"	1	FALSE
"v-prpmfv-"	1	FALSE
"v-prppmn-"	1	FALSE
"v-sappnd-"	1	FALSE
"v-sfpafn-"	1	FALSE
"v-sfpana-"	1	FALSE
"v-sfpmmg-"	1	FALSE
"v-sfppmd-"	1	FALSE
"v-sfppmn-"	1	FALSE
"v-sfppnn-"	1	FALSE
"v-sppmmv-"	1	FALSE
"v1prsa---"	1	FALSE
"v1ptim---"	1	FALSE
"v1siip---"	1	FALSE
"v1spoa---"	1	FALSE
"v2paoa---"	1	FALSE
"v2plim---"	1	FALSE
"v2ppoa---"	1	FALSE
"v2saom---"	1	FALSE
"v2spip---"	1	FALSE
"v2spom---"	1	FALSE
"v2srmm---"	1	FALSE
"v3piip---"	1	FALSE
"v3prma---"	1	FALSE
"v3sfom---"	1	FALSE
"v3srma---"	1	FALSE
"v3srsa---"	1	FALSE
"v3srsm---"	1	FALSE
"v3stim---"	1	FALSE
