"term"	"term_count"
"m-p---nn-"	89
"v1paip---"	89
"v-srpmna-"	93
"v-prpmmg-"	94
"v2spsa---"	94
"m-s---fd-"	95
"v2pasp---"	96
"a-s---nnc"	97
"v2pamp---"	97
"v2spiD---"	97
"m-s---md-"	99
"a-p---mv-"	100
"v-pppafn-"	100
"n------d-"	101
"v-sppmnn-"	101
"n-p---ca-"	103
"n------n-"	105
"n-s---cn-"	105
"v--rna---"	106
"v-srpmfa-"	106
"v-pppmma-"	107
"v3samD---"	108
"v-pppana-"	109
"v-sppmma-"	110
"v-pppmmg-"	111
"v2paip---"	112
"v2ppsa---"	113
"v2pfip---"	114
"v2siia---"	114
"v-pppDma-"	116
"p1p---cn-"	117
"v-srpmma-"	117
"v3saoD---"	117
"n-----m--"	120
"v-sppana-"	120
"v-srpmnn-"	120
"v1siim---"	120
"v3samp---"	121
"v3slia---"	121
"a-p---fg-"	122
"v-prpmnn-"	122
"v-sapama-"	122
"m-s---fn-"	124
"v2pamm---"	124
"v2spmD---"	124
"v-sppDma-"	126
"v-sppmfn-"	127
"v-prpmma-"	131
"v2saip---"	131
"m-p---fn-"	133
"m-p---fa-"	134
"v3sriD---"	134
"v3sasm---"	136
"v2pamD---"	138
"v2saiD---"	138
"v-sppafg-"	141
"v3pria---"	141
"v2ppmD---"	142
"v1pria---"	143
"a-p---mnc"	144
"v2sfiD---"	144
"v-sppann-"	147
"v1spiD---"	147
"v-prpmna-"	148
"v1siia---"	148
"m-p---na-"	149
"n-p---cg-"	149
"v-sapmmn-"	149
"v2sasp---"	149
"n-s---nv-"	151
"v2pria---"	151
"v3ppsa---"	151
"v-sapamg-"	152
"a-p---fd-"	153
"v1sfip---"	155
"p1p---cd-"	157
"n-p---cn-"	158
"v3pama---"	159
"m-s---fa-"	163
"v-srpmfn-"	164
"p1p---ca-"	165
"v-sapafn-"	165
"a-s---nac"	169
"v2saim---"	171
"v-sppafa-"	173
"v1pfim---"	173
"v-prpamn-"	175
"v-sppamd-"	175
"v3pasp---"	176
"v2sfip---"	178
"v1sfiD---"	179
"v3ppiD---"	187
"v2sria---"	190
"v-pappmn-"	195
"a-s---mnc"	207
"v2samD---"	208
"p2s---cn-"	209
"v3piiD---"	210
"v1saim---"	214
"v1spim---"	214
"v2samp---"	217
"v2ppmm---"	218
"v2samm---"	221
"v-papDmn-"	222
"v3ppim---"	223
"v-srpamn-"	228
"p2p---cn-"	229
"v3pfiD---"	229
"v3sama---"	233
"n-s---fv-"	234
"m-p---ma-"	235
"v1pfia---"	235
"m-s---ma-"	237
"v-pppDmn-"	238
"p2s---ca-"	247
"v1saip---"	247
"v1saiD---"	249
"v--pnD---"	251
"p-p---fg-"	253
"p2s---cd-"	256
"d-------c"	263
"v-srpmmn-"	265
"v3siiD---"	269
"v3spma---"	271
"p-p---fn-"	274
"v3saoa---"	274
"n------g-"	278
"v-prpmmn-"	288
"v--anm---"	289
"m-s---mn-"	290
"v-pppamd-"	292
"v2spmm---"	292
"v3piim---"	298
"n-s----a-"	309
"n-p---mv-"	342
"a-p---nd-"	345
"v1pasa---"	350
"p-p---fd-"	353
"n-s----n-"	356
"v-sppafn-"	366
"v3siim---"	367
"a-p---fn-"	370
"p1p---cg-"	372
"v3spsa---"	373
"v2pfim---"	376
"v-sppDmn-"	377
"p1s---cd-"	385
"v-pppmmn-"	385
"v-sapDmn-"	387
"p-s---nd-"	395
"v-sappmn-"	399
"v-sppama-"	406
"p2p---ca-"	411
"v3sasD---"	415
"v1sasa---"	423
"p1s---ca-"	429
"v2pasa---"	435
"v-sppamg-"	438
"v1ppia---"	446
"m-p---mn-"	447
"v2paia---"	464
"v3paim---"	467
"p1s---cn-"	477
"a-p---fa-"	497
"v1paia---"	497
"v3pasa---"	499
"v3sria---"	500
"v3srim---"	505
"v3sasp---"	508
"p-p---nd-"	509
"v1sria---"	511
"v--pnm---"	522
"v2pfia---"	533
"v3pfip---"	539
"v3spiD---"	546
"v-pppamg-"	549
"p2p---cg-"	567
"p2p---cd-"	569
"v-sppmmn-"	581
"v2sfim---"	586
"v3sfiD---"	592
"v1sfim---"	605
"v-pppama-"	636
"v--anp---"	639
"p-p---cn-"	640
"v2ppia---"	648
"v--anD---"	655
"p2s---cg-"	675
"n-s------"	678
"p-p---fa-"	684
"p-s---ng-"	705
"a-p---ng-"	722
"v3spim---"	729
"v2spma---"	737
"p-p---ng-"	756
"v-papamn-"	794
"v2sasa---"	794
"a-p---md-"	815
"p-p---nn-"	819
"a-s---md-"	824
"p1s---cg-"	836
"v2ppma---"	874
"v2spia---"	906
"a-s---ng-"	915
"v3paiD---"	925
"a-p---nn-"	926
"a-s---fg-"	934
"a-s---nd-"	978
"l-p---nd-"	1030
"a-s---mg-"	1034
"v3pfim---"	1094
"p-s---fn-"	1142
"l-p---fg-"	1153
"a-s---fd-"	1160
"v3paip---"	1192
"p-p---cd-"	1198
"l-p---fd-"	1201
"l-p---fn-"	1241
"p-p---ca-"	1243
"p-s---nn-"	1280
"n-s----g-"	1287
"v3saim---"	1304
"v3pfia---"	1395
"v3sfip---"	1398
"v3ppia---"	1401
"a-s---fn-"	1419
"n-p---nd-"	1426
"v2saia---"	1431
"v3piia---"	1447
"v2pama---"	1460
"v3sasa---"	1483
"a-s---nn-"	1491
"v2sfia---"	1510
"n-s---mv-"	1543
"v1spia---"	1546
"a-p---ma-"	1576
"l-p---nn-"	1624
"a-s---fa-"	1641
"v-sapamn-"	1641
"p-s---fd-"	1726
"l-p---ng-"	1792
"i--------"	1808
"n-p---nn-"	1938
"n-p---fd-"	2002
"a-s---ma-"	2010
"p-p---mn-"	2024
"v-pppamn-"	2024
"a-p---na-"	2035
"a-p---mg-"	2115
"n-p---fg-"	2148
"a-s---na-"	2162
"l-s---nd-"	2170
"v1sfia---"	2185
"n-p---fn-"	2191
"v1saia---"	2289
"v2sama---"	2433
"n-p---md-"	2453
"v--pna---"	2473
"a-p---mn-"	2493
"n-p---ng-"	2497
"v3siia---"	2560
"p-p---md-"	2572
"l-s---nn-"	2588
"l-p---fa-"	2600
"p-s---cd-"	2617
"v3saip---"	2649
"p-s---fa-"	2679
"l-p---md-"	2684
"v3sfim---"	2811
"n-s---nd-"	2849
"p-s---fg-"	2968
"v3saiD---"	2976
"p-p---cg-"	3165
"v3sfia---"	3252
"p-s---na-"	3292
"p-p---na-"	3400
"m--------"	3431
"p-s---mn-"	3441
"p-s---cn-"	3498
"v-sppamn-"	3579
"p-s---ca-"	3728
"p-p---ma-"	3819
"p-s---md-"	4010
"a-s---mn-"	4076
"l-s---ng-"	4077
"l-p---ma-"	4199
"l-s---fd-"	4322
"n-s---m--"	4329
"l-p---na-"	4359
"n-s---nn-"	4375
"n-s---ng-"	4380
"v--ana---"	4454
"l-p---mg-"	4657
"l-s---fn-"	4759
"n-p---na-"	4792
"n-p---fa-"	4821
"n-p---ma-"	4989
"n-p---mg-"	5082
"p-s---ma-"	5353
"l-s---md-"	5493
"n-p---mn-"	5613
"l-p---mn-"	5715
"g--------"	5806
"l-s---na-"	5823
"p-p---mg-"	5943
"v3paia---"	6099
"v3spia---"	6628
"n-s---md-"	7116
"l-s---fg-"	7288
"n-s---na-"	7736
"n-s---fd-"	7839
"n--------"	8588
"l-s---fa-"	8693
"l-s---mg-"	8838
"l-s---ma-"	8927
"n-s---fn-"	9196
"p-s---mg-"	11104
"p-s---cg-"	11214
"l-s---mn-"	11375
"b--------"	12558
"n-s---fg-"	13731
"n-s---ma-"	14241
"n-s---fa-"	15925
"v3saia---"	17167
"n-s---mg-"	17454
"n-s---mn-"	23607
"d--------"	28803
"r--------"	65113
"c--------"	80342
